STRATA,Latitude,Longitude,Region
TorresStrait,-10.192614,142.2947,GBR
PrincessCharlotteBay,-14.370682,143.944703,GBR
Ribbons,-14.810464,145.697292,GBR
EscapeReef,-15.87634,145.799157,GBR
Townsville,-18.234809,146.734173,GBR
Swains,-21.981389,152.473844,GBR
CapricornBunkers,-23.503884,152.001962,GBR
Flinders,-17.565687,148.476173,Coral Sea
Marion,-19.399039,152.300175,Coral Sea
LihouWest,-17.708393,151.307521,Coral Sea
LihouEast,-17.357015,151.983123,Coral Sea
